no,title,artist,genre,good
1,Butterfly,러브홀릭스,국내영화,41485
2,비와 당신,럼블피쉬,발라드,70503
3,Pretender,Official Hige Dandism,J-POP,9526
4,듣고 싶던 말,허각,발라드,15306
5,마지막 인사,BIGBANG,"댄스, 랩/힙합",50083
6,신호등,이무진,록/메탈,137454
7,Marigold,Aimyon,J-POP,5164
8,문어의 꿈,안예은,댄스,15988
9,추억은 만남보다 이별에 남아,정동하,발라드,51987
10,Harunohi,Aimyon,J-POP,3629
11,삐딱하게 (Crooked),G-DRAGON,랩/힙합,134037
12,희재,성시경,"발라드, 국내영화",88546
13,알았다면,장덕철,발라드,48092
14,있어줘요,장덕철,"발라드, 인디음악",79130
15,君はロックを聽かない / Kimiwa Rock Wo Kikanai (너는 록을 듣지 않아),Aimyon,J-POP,6130
16,있잖아 (Rock Ver.),아이유,댄스,42743
17,Always,신지,"댄스, 게임",9658
18,그때 우리,우주소녀,댄스,7268
19,너만이 (Feat. 헤이즈),유승우,"발라드, 인디음악",42557
20,Hello Hello,FTISLAND (FT아일랜드),록/메탈,9901
21,희망 (Original),박세아,게임,6459
22,사랑은 타이밍,버스커 버스커,록/메탈,60997
23,우리의 꿈,코요태,록/메탈,14890
24,그날처럼,장덕철,발라드,238132
25,U R,태연 (TAEYEON),발라드,120011
26,고백,장범준,록/메탈,14151
27,회상,장범준,"발라드, 국내드라마",56018
28,아름다운 구속,김종서,록/메탈,10479
29,OHAYO MY NIGHT,디핵 (D-Hack),랩/힙합,67713
30,5월의 밤,Zion.T,발라드,45095
31,BAD BOY,BIGBANG,발라드,68091
32,사랑먼지,BIGBANG,댄스,36482
33,LOVE SONG,BIGBANG,댄스,43916
34,기억하니? (Inst.),July,"랩/힙합, 인디음악",529
35,Someday,아이유,"발라드, 국내드라마",78200
36,하루 하루,BIGBANG,"댄스, 랩/힙합",78904
37,한번 더 이별,성시경,발라드,36943
38,지금 말해볼게요 (낮에 뜨는 달 X 거미),거미,발라드,5678
39,다시 사랑할 수 있을까,백지영,발라드,12691
40,나는 너 좋아,장범준,"록/메탈, 국내드라마",14728
41,나를 아는 사람,MSG워너비(정상동기),발라드,64846
42,넌 내꺼야,경서,발라드,4211
43,Till I Know What Love Is (I'm Never Gonna Die),Aimyon,J-POP,693
44,Naked Heart,Aimyon,J-POP,2318
45,"I See the Light (From ""Tangled"" / Soundtrack Version)",Mandy Moore,"POP, 애니메이션/웹툰, 키즈, 만화",41599
46,거짓말,BIGBANG,"댄스, 랩/힙합",76931
47,Grip! (이누야샤 4기 OP),Every Little Thing,"애니메이션/웹툰, J-POP",1503
