no,title,artist,genre,good
1,TWINTAIL20,디핵 (D-Hack),랩/힙합,17393
2,여우비,제이워크,발라드,15105
3,반창고,MC몽,랩/힙합,23147
4,Pretender,Official Hige Dandism,J-POP,9814
5,OHAYO MY NIGHT,디핵 (D-Hack),랩/힙합,85027
6,눈치없긴 (Feat. 유주),San E,랩/힙합,7691
7,Marigold,Aimyon,J-POP,5272
8,So Fresh (Feat. 김태우) (위대한 캣츠비 OST 삽입곡),MC몽,랩/힙합,20930
9,희재,성시경,"발라드, 국내영화",89143
10,내 생애 가장 행복한 시간 (Feat. 허각),MC몽,랩/힙합,85614
11,프라프치노 (Feat. 팀버),제이워크,발라드,9376
12,요즘 너 말야,제이레빗(J Rabbit),"인디음악, 포크/블루스",68095
13,I Love U Oh Thank U (Feat. 김태우 Of God),MC몽,랩/힙합,36300
14,Harunohi,Aimyon,J-POP,3690
15,못된 영화 (Feat. IVY),MC몽,랩/힙합,2036
16,사랑은 타이밍,버스커 버스커,록/메탈,61081
17,Bubble Love,MC몽,발라드,44900
18,별과 꿈의 이야기(Feat.한요한),디핵 (D-Hack),랩/힙합,9709
19,君はロックを聽かない / Kimiwa Rock Wo Kikanai (너는 록을 듣지 않아),Aimyon,J-POP,6305
20,고백,장범준,록/메탈,18526
21,회상,장범준,"발라드, 국내드라마",56126
22,너에게 쓰는 편지 (Feat. 린),MC몽,랩/힙합,75210
23,해바라기,윤하 (YOUNHA),록/메탈,1911
24,신호등,이무진,록/메탈,161752
25,너만이 (Feat. 헤이즈),유승우,"발라드, 인디음악",42626
26,첫사랑 ('응답하라 1994' 삽입곡),써니사이드,발라드,28243
27,문어의 꿈,안예은,댄스,18186
28,너와 나의 아르카디아(Feat.마호 of Adios audio),디핵 (D-Hack),랩/힙합,3103
29,그때 우리,우주소녀,댄스,7302
30,U R,태연 (TAEYEON),발라드,120604
31,TADAIMA(Feat.Cloudybay),디핵 (D-Hack),랩/힙합,2155
32,나는 내일 과거의 너와 만난다 (Feat. 김미정 yourbeagle),디핵 (D-Hack),랩/힙합,5509
33,Hello Hello,FTISLAND (FT아일랜드),록/메탈,9950
34,있잖아 (Rock Ver.),아이유,댄스,42972
35,마지막 인사,BIGBANG,"댄스, 랩/힙합",50305
36,우리들이 있었다 (Feat. Skinny Brown),디핵 (D-Hack),랩/힙합,6105
37,빛이 되어줄게,윤하 (YOUNHA),"발라드, 국내드라마",12613
38,Monologue,버즈,록/메탈,51545
39,헤어지는 중입니다,이은미,발라드,1835
40,삐딱하게 (Crooked),G-DRAGON,랩/힙합,134538
41,사랑한다 외쳐요 (Feat. 미료 From 브라운 아이드 걸스),제이워크,댄스,3503
42,추억은 만남보다 이별에 남아,정동하,발라드,54263
43,알았다면,장덕철,발라드,48187
44,있어줘요,장덕철,"발라드, 인디음악",79328
45,죽을 만큼 아파서 (Feat. 멜로우),MC몽,랩/힙합,81313
46,5월의 밤,Zion.T,발라드,45243
47,한번 더 이별,성시경,발라드,37420
48,Suddenly,제이워크,발라드,16192
49,아마...,제이워크,댄스,2824
50,아름다운 구속,김종서,록/메탈,10517
