no,title,artist,genre
1,Butterfly,러브홀릭스,국내영화
2,비와 당신,럼블피쉬,발라드
3,듣고 싶던 말,허각,발라드
4,Pretender,Official Hige Dandism,J-POP
5,마지막 인사,BIGBANG,"댄스, 랩/힙합"
6,신호등,이무진,록/메탈
7,문어의 꿈,안예은,댄스
8,추억은 만남보다 이별에 남아,정동하,발라드
9,삐딱하게 (Crooked),G-DRAGON,랩/힙합
10,Harunohi,Aimyon,J-POP
11,알았다면,장덕철,발라드
12,Marigold,Aimyon,J-POP
13,있어줘요,장덕철,"발라드, 인디음악"
14,있잖아 (Rock Ver.),아이유,댄스
15,君はロックを聽かない / Kimiwa Rock Wo Kikanai (너는 록을 듣지 않아),Aimyon,J-POP
16,Always,신지,"댄스, 게임"
17,그때 우리,우주소녀,댄스
18,너만이 (Feat. 헤이즈),유승우,"발라드, 인디음악"
19,Hello Hello,FTISLAND (FT아일랜드),록/메탈
20,희망 (Original),박세아,게임
21,우리의 꿈,코요태,록/메탈
22,그날처럼,장덕철,발라드
23,U R,태연 (TAEYEON),발라드
24,아름다운 구속,김종서,록/메탈
25,기억하니? (Inst.),July,"랩/힙합, 인디음악"
26,넌 내꺼야,경서,발라드
27,BAD BOY,BIGBANG,발라드
28,사랑먼지,BIGBANG,댄스
29,LOVE SONG,BIGBANG,댄스
30,"기억하니? (Feat. 1Sagain, 윤진)",July,"랩/힙합, 인디음악"
31,Someday,아이유,"발라드, 국내드라마"
32,하루 하루,BIGBANG,"댄스, 랩/힙합"
33,한번 더 이별,성시경,발라드
34,지금 말해볼게요 (낮에 뜨는 달 X 거미),거미,발라드
35,고백,장범준,록/메탈
36,다시 사랑할 수 있을까,"백지영, 이홍기 (FT아일랜드)",발라드
37,나는 너 좋아,장범준,"록/메탈, 국내드라마"
38,나를 아는 사람,MSG워너비(정상동기),발라드
39,Till I Know What Love Is (I'm Never Gonna Die),Aimyon,J-POP
40,Naked Heart,Aimyon,J-POP
41,My Boo,Ghost Town DJ's,POP
42,"I See the Light (From ""Tangled"" / Soundtrack Version)","Mandy Moore, Zachary Levi","POP, 애니메이션/웹툰, 키즈, 만화"
43,거짓말,BIGBANG,"댄스, 랩/힙합"
44,Grip! (이누야샤 4기 OP),Every Little Thing,"애니메이션/웹툰, J-POP"
45,If I Leave (나 가거든),조수미,"발라드, 국내드라마"
46,My Boo,Ghost Town DJ's,R&B/Soul
