no,title,artist,genre,good
1,여우비,제이워크,발라드,15092
2,Pretender,Official Hige Dandism,J-POP,9730
3,반창고,MC몽,랩/힙합,23123
4,Marigold,Aimyon,J-POP,5242
5,희재,성시경,"발라드, 국내영화",88960
6,Harunohi,Aimyon,J-POP,3672
7,So Fresh (Feat. 김태우) (위대한 캣츠비 OST 삽입곡),MC몽,랩/힙합,20913
8,내 생애 가장 행복한 시간 (Feat. 허각),MC몽,랩/힙합,85529
9,I Love U Oh Thank U (Feat. 김태우 Of God),MC몽,랩/힙합,36245
10,신호등,이무진,록/메탈,154437
11,프라프치노 (Feat. 팀버),제이워크,발라드,9375
12,못된 영화 (Feat. IVY),MC몽,랩/힙합,2036
13,문어의 꿈,안예은,댄스,17611
14,OHAYO MY NIGHT,디핵 (D-Hack),랩/힙합,80007
15,사랑은 타이밍,버스커 버스커,록/메탈,61055
16,마지막 인사,BIGBANG,"댄스, 랩/힙합",50244
17,눈치없긴 (Feat. 유주),San E,랩/힙합,7274
18,君はロックを聽かない / Kimiwa Rock Wo Kikanai (너는 록을 듣지 않아),Aimyon,J-POP,6264
19,Bubble Love,MC몽,발라드,44835
20,고백,장범준,록/메탈,16895
21,회상,장범준,"발라드, 국내드라마",56110
22,해바라기,윤하 (YOUNHA),록/메탈,1910
23,삐딱하게 (Crooked),G-DRAGON,랩/힙합,134389
24,있잖아 (Rock Ver.),아이유,댄스,42905
25,너에게 쓰는 편지 (Feat. 린),MC몽,랩/힙합,75124
26,그때 우리,우주소녀,댄스,7294
27,너만이 (Feat. 헤이즈),유승우,"발라드, 인디음악",42609
28,Hello Hello,FTISLAND (FT아일랜드),록/메탈,9932
29,추억은 만남보다 이별에 남아,정동하,발라드,53653
30,알았다면,장덕철,발라드,48167
31,U R,태연 (TAEYEON),발라드,120450
32,있어줘요,장덕철,"발라드, 인디음악",79278
33,요즘 너 말야,제이레빗(J Rabbit),"인디음악, 포크/블루스",68078
34,빛이 되어줄게,윤하 (YOUNHA),"발라드, 국내드라마",12604
35,Monologue,버즈,록/메탈,51481
36,희망 (Original),박세아,게임,6507
37,헤어지는 중입니다,이은미,발라드,1835
38,듣고 싶던 말,허각,발라드,15346
39,우리의 꿈,코요태,록/메탈,15096
40,그날처럼,장덕철,발라드,238345
41,Butterfly,러브홀릭스,국내영화,42256
42,사랑한다 외쳐요 (Feat. 미료 From 브라운 아이드 걸스),제이워크,댄스,3497
43,Always,신지,"댄스, 게임",9693
44,아름다운 구속,김종서,록/메탈,10508
45,죽을 만큼 아파서 (Feat. 멜로우),MC몽,랩/힙합,81199
46,5월의 밤,Zion.T,발라드,45185
47,한번 더 이별,성시경,발라드,37331
48,Suddenly,제이워크,발라드,16185
49,아마...,제이워크,댄스,2825
50,지금 말해볼게요 (낮에 뜨는 달 X 거미),거미,발라드,6232
