,장르
0,영어동화
1,Urban
2,트로트
3,포크/블루스
4,뉴메탈/하드코어
5,언더그라운드힙합
6,인디음악
7,국외CCM
8,교향곡
9,Bop
10,얼터너티브록
11,자장가
12,R&B/Soul
13,록스타일
14,연주곡
15,국악
16,실내악
17,얼터너티브팝
18,풍물/사물놀이
19,국외드라마
20,하드록
21,워십
22,국내CCM
23,전설의트로트
24,블루스
25,국내영화
26,어린이클래식
27,뉴에이지기타
28,포스트록
29,라틴
30,록/메탈
31,만화
32,프로그레시브/아트록
33,전래동요
34,팝랩
35,보컬재즈
36,가톨릭음악
37,독주곡
38,관현악
39,탱고/플라멩코
40,보사노바
41,뉴에이지피아노
42,어린이
43,명작동화
44,신세대트로트
45,J-POP
46,클럽뮤직
47,애니메이션/게임
48,J-Jazz
49,재즈
50,월드뮤직
51,국외뮤지컬
52,포크
53,칸초네
54,기능성음악
55,성가
56,현대음악
57,창작동화
58,이지리스닝
59,샹송
60,Soul
61,뉴에이지
62,일렉트로니카
63,발레/무용곡
64,중국음악
65,국내드라마
66,일렉트로닉스타일
67,종교음악
68,포크/블루스/컨트리
69,하우스
70,어쿠스틱스타일
71,뽕짝트로트
72,크로스오버
73,얼터너티브힙합
74,CCM
75,POP
76,판소리/단가
77,East&West
78,랩/힙합
79,교과서동요
80,클래식
81,OST
82,민요
83,록
84,국외영화
85,성악/합창곡
86,창작동요
87,헤비메탈
88,파두
89,애시드/팝재즈
90,불교음악
91,모던록
92,브라질
93,발라드
94,협주곡
95,R&B
96,댄스
97,올디스
98,레게
99,트로트메들리
100,시대별 작곡가
101,영어동요
102,빅밴드/스윙
103,라틴재즈
104,찬송가
105,갱스터/하드코어랩
106,월드팝
107,J-Newage
108,켈틱/아이리시
109,태교
110,어린이/태교
111,시부야케이
112,국내뮤지컬
113,오페라
114,국악가요
115,컨트리
116,게임
117,애니메이션/웹툰
118,키즈
119,성인가요
